regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noise_free,Output1,X1,1.0,32,rbf,9,3,0.020749353964053533,0.016662625486553544,0.9968653784852566
noise_free,Output1,X1,1.0,33,rbf,9,3,0.016892220388145137,0.016730116588900668,0.9995870150551635
noise_free,Output1,X1,1.0,34,rbf,9,3,0.11848883900052998,0.09532102208040664,0.8977811855787423
noise_free,Output1,X1,1.0,35,rbf,9,3,0.012088018751574186,0.010227164400926636,0.9987413623623969
noise_free,Output1,X1,1.0,36,rbf,9,3,0.10610468682950762,0.08713244986617363,0.8861909711517276
noise_free,Output1,X1,1.0,37,rbf,9,3,0.02074935396405779,0.01666262548655621,0.9968653784852552
noise_free,Output1,X1,1.0,38,rbf,9,3,0.09254533641962143,0.07311416089383056,0.9834704390181698
noise_free,Output1,X1,1.0,39,rbf,9,3,0.02760989377686734,0.02664325490503372,0.997444901818124
noise_free,Output1,X1,1.3333333333333333,0,cubic,9,3,0.02122857576962278,0.016427921663431988,0.9978815352867824
noise_free,Output1,X1,1.3333333333333333,0,rbf,9,3,0.024167698390342437,0.022798994551634404,0.9972543188462982
noise_free,Output1,X1,1.3333333333333333,1,cubic,9,3,0.02177469938031208,0.01694726055754418,0.9982463647988995
noise_free,Output1,X1,1.3333333333333333,1,rbf,9,3,0.009918921652658674,0.009162299019496464,0.9996361152639173
noise_free,Output1,X1,1.3333333333333333,2,rbf,9,3,0.023473341334796595,0.022940919639692876,0.9988408040353591
noise_free,Output1,X1,1.3333333333333333,3,rbf,9,3,0.04566559932632796,0.03814225897228033,0.9896690255037142
noise_free,Output1,X1,1.3333333333333333,4,cubic,9,3,0.016219281422400523,0.009721176346524066,0.9994716353384867
noise_free,Output1,X1,1.3333333333333333,4,rbf,9,3,0.02263395570509056,0.02173668435324716,0.9989710566429935
noise_free,Output1,X1,1.3333333333333333,5,rbf,9,3,0.1017595569806602,0.07666633430563537,0.9617011852443608
noise_free,Output1,X1,1.3333333333333333,6,rbf,9,3,0.03146225028152767,0.02485122081713727,0.9978886849312717
noise_free,Output1,X1,1.3333333333333333,7,rbf,9,3,0.015128523921670151,0.013278507640946883,0.999226899163567
noise_free,Output1,X1,1.3333333333333333,8,rbf,9,3,0.019902002054137235,0.01944428341096316,0.9986620602277821
noise_free,Output1,X1,1.3333333333333333,9,rbf,9,3,0.017984653930380595,0.01744918262572807,0.9992429964542217
noise_free,Output1,X1,1.3333333333333333,10,rbf,9,3,0.03603764149190942,0.03389960959573246,0.9987761658863555
noise_free,Output1,X1,1.3333333333333333,11,rbf,9,3,0.07718487780305229,0.07432445870016346,0.9655315761229113
noise_free,Output1,X1,1.3333333333333333,12,rbf,9,3,0.03603764149190805,0.03389960959573098,0.9987761658863556
noise_free,Output1,X1,1.3333333333333333,13,cubic,9,3,0.021993378643190363,0.017074742744414156,0.9989316971294063
noise_free,Output1,X1,1.3333333333333333,13,rbf,9,3,0.011387310683344927,0.009236661294388751,0.9997136133083175
noise_free,Output1,X1,1.3333333333333333,14,rbf,9,3,0.022683941051142388,0.021404247814418447,0.9982752937332504
noise_free,Output1,X1,1.3333333333333333,15,rbf,9,3,0.03974543505692266,0.03481963426494916,0.9972837340186521
noise_free,Output1,X1,1.3333333333333333,16,rbf,9,3,0.03837675519079075,0.03188189217146409,0.9977971972548206
noise_free,Output1,X1,1.3333333333333333,17,rbf,9,3,0.01677637893167795,0.015396344145944596,0.9963144010056052
noise_free,Output1,X1,1.3333333333333333,18,cubic,9,3,0.016156782800296865,0.009644555786245975,0.9981985927473285
noise_free,Output1,X1,1.3333333333333333,18,rbf,9,3,0.01273514785273832,0.012693537529411122,0.9988807937766859
noise_free,Output1,X1,1.3333333333333333,19,cubic,9,3,0.023179594377590002,0.019030148852354472,0.9985111328553226
noise_free,Output1,X1,1.3333333333333333,19,rbf,9,3,0.01591413235031341,0.013425074218737029,0.9992982050907246
noise_free,Output1,X1,1.3333333333333333,20,cubic,9,3,0.01588485865512927,0.009993962865421016,0.9987703675939343
noise_free,Output1,X1,1.3333333333333333,20,rbf,9,3,0.01389248910123529,0.012172499801834805,0.999059478516774
noise_free,Output1,X1,1.3333333333333333,21,cubic,9,3,0.0158848659600917,0.00999395868382047,0.9987703664629931
noise_free,Output1,X1,1.3333333333333333,21,rbf,9,3,0.01389248910123465,0.012172499801834805,0.9990594785167741
noise_free,Output1,X1,1.3333333333333333,22,rbf,9,3,0.05497065302642204,0.05314236141297964,0.9975367779573427
noise_free,Output1,X1,1.3333333333333333,23,rbf,9,3,0.033180449469120625,0.029144141658337414,0.9983242208729518
noise_free,Output1,X1,1.3333333333333333,24,rbf,9,3,0.05319116768454398,0.04856118246296637,0.9976163958564563
noise_free,Output1,X1,1.3333333333333333,25,cubic,9,3,0.0010885791551943197,0.0006935822304288131,0.9999960281014322
noise_free,Output1,X1,1.3333333333333333,25,rbf,9,3,0.013902881743180254,0.013803228670921394,0.9993521301363236
noise_free,Output1,X1,1.3333333333333333,26,cubic,9,3,0.01628836991594295,0.00968907873830697,0.9992769859147673
noise_free,Output1,X1,1.3333333333333333,26,rbf,9,3,0.01889503146304243,0.018240094469119228,0.9990270584529539
noise_free,Output1,X1,1.3333333333333333,27,rbf,9,3,0.044438933785937176,0.03974286457625557,0.9960335881647818
noise_free,Output1,X1,1.3333333333333333,28,rbf,9,3,0.017790582559283903,0.013561279773686005,0.9837372224089271
noise_free,Output1,X1,1.3333333333333333,29,cubic,9,3,0.01584084847005889,0.009475528909094125,0.9982683544036018
noise_free,Output1,X1,1.3333333333333333,29,rbf,9,3,0.012735147852740242,0.012693537529412898,0.9988807937766856
noise_free,Output1,X1,1.3333333333333333,30,rbf,9,3,0.021573177685307064,0.019664767996033856,0.9976927758630457
noise_free,Output1,X1,1.3333333333333333,31,cubic,9,3,0.001088596387874085,0.000693584643613058,0.9999982526717007
noise_free,Output1,X1,1.3333333333333333,31,rbf,9,3,0.017547142263376746,0.01740406099579535,0.9995460024312854
noise_free,Output1,X1,1.3333333333333333,32,rbf,9,3,0.017932808030788557,0.01730587167674032,0.9986978070514486
noise_free,Output1,X1,1.3333333333333333,33,rbf,9,3,0.019546639615839564,0.018372700142666492,0.9988700102705674
noise_free,Output1,X1,1.3333333333333333,34,rbf,9,3,0.039508278219537216,0.03116823057089535,0.996670426698268
noise_free,Output1,X1,1.3333333333333333,35,rbf,9,3,0.013391162562819772,0.012223196699641559,0.9992918955223713
noise_free,Output1,X1,1.3333333333333333,36,rbf,9,3,0.021406065670457313,0.019684508383224813,0.9966638185890185
noise_free,Output1,X1,1.3333333333333333,37,rbf,9,3,0.037451385219648685,0.032564111356449064,0.9983412337119292
noise_free,Output1,X1,1.3333333333333333,38,cubic,9,3,0.01615676594343639,0.009644532561309335,0.9992405018297056
noise_free,Output1,X1,1.3333333333333333,38,rbf,9,3,0.01436918135698572,0.014144232560193407,0.9993992664087414
noise_free,Output1,X1,1.3333333333333333,39,rbf,9,3,0.03883047932235593,0.03260847575617968,0.9983997030745784
noise_free,Output1,X1,1.6666666666666665,0,rbf,9,3,0.04566559932632558,0.038142258972277666,0.9896690255037153
noise_free,Output1,X1,1.6666666666666665,1,cubic,9,3,0.02929339176618229,0.02839015566667369,0.9950352623646764
noise_free,Output1,X1,1.6666666666666665,1,rbf,9,3,0.028334331608338436,0.02383710022503201,0.9953550298455004
noise_free,Output1,X1,1.6666666666666665,2,rbf,9,3,0.03921852384236481,0.03635000553392379,0.9978477313355332
noise_free,Output1,X1,1.6666666666666665,3,cubic,9,3,0.016156752705905154,0.0096445348013523,0.9977514703436767
noise_free,Output1,X1,1.6666666666666665,3,rbf,9,3,0.009853245155536183,0.009093821992284331,0.9991637251397794
noise_free,Output1,X1,1.6666666666666665,4,rbf,9,3,0.03041666154638209,0.02954314173020937,0.9969957798147768
noise_free,Output1,X1,1.6666666666666665,5,cubic,9,3,0.023153110889000947,0.019050105271775752,0.99783030536005
noise_free,Output1,X1,1.6666666666666665,5,rbf,9,3,0.011669295670053127,0.01022495696656156,0.9994488507759334
noise_free,Output1,X1,1.6666666666666665,6,rbf,9,3,0.025736408519553042,0.024947472865828175,0.9942911000828712
noise_free,Output1,X1,1.6666666666666665,7,rbf,9,3,0.032697960410498404,0.029512363941371394,0.9988891409144669
noise_free,Output1,X1,1.6666666666666665,8,rbf,9,3,0.01990200205413489,0.019444283410961976,0.9986620602277825
noise_free,Output1,X1,1.6666666666666665,9,rbf,9,3,0.0575606507779924,0.04605416011395924,0.9771359308795574
noise_free,Output1,X1,1.6666666666666665,10,cubic,9,3,0.015884858668037485,0.00999397317854589,0.999003614298867
noise_free,Output1,X1,1.6666666666666665,10,rbf,9,3,0.011775204064789492,0.010366241539017848,0.999452482934003
noise_free,Output1,X1,1.6666666666666665,11,rbf,9,3,0.09464577330031876,0.07278946575534191,0.9915586427308264
noise_free,Output1,X1,1.6666666666666665,12,rbf,9,3,0.044564537682100655,0.0324398236972249,0.990321960250682
noise_free,Output1,X1,1.6666666666666665,13,rbf,9,3,0.030416661546382614,0.029543141730209815,0.9969957798147768
noise_free,Output1,X1,1.6666666666666665,14,cubic,9,3,0.021993416405941702,0.01707476148923141,0.9989316934608394
noise_free,Output1,X1,1.6666666666666665,14,rbf,9,3,0.011387310683345723,0.009236661294391565,0.9997136133083175
noise_free,Output1,X1,1.6666666666666665,15,cubic,9,3,0.0005380388779030321,0.00044172668201329185,0.9999970735918456
noise_free,Output1,X1,1.6666666666666665,15,rbf,9,3,0.02120396330911935,0.018969978475242993,0.9954549185558648
noise_free,Output1,X1,1.6666666666666665,16,rbf,9,3,0.01677637893167894,0.015396344145945188,0.9963144010056048
noise_free,Output1,X1,1.6666666666666665,17,rbf,9,3,0.02559457913993133,0.023832393099135984,0.9979572964536872
noise_free,Output1,X1,1.6666666666666665,18,cubic,9,3,0.015884855073232763,0.00999396413430409,0.9990036147498387
noise_free,Output1,X1,1.6666666666666665,18,rbf,9,3,0.011735443991664795,0.010440807988849906,0.9994561741762771
noise_free,Output1,X1,1.6666666666666665,19,rbf,9,3,0.036429627083370074,0.03302814125538959,0.9987493975223397
noise_free,Output1,X1,1.6666666666666665,20,rbf,9,3,0.018979989789486826,0.015981927208334874,0.9980276890989122
noise_free,Output1,X1,1.6666666666666665,21,rbf,9,3,0.031462250281529006,0.02485122081713964,0.9978886849312715
noise_free,Output1,X1,1.6666666666666665,22,rbf,9,3,0.037174972817768055,0.027502368420950773,0.9966372021266817
noise_free,Output1,X1,1.6666666666666665,23,rbf,9,3,0.04117357876849646,0.03682219398906087,0.9964583430965122
noise_free,Output1,X1,1.6666666666666665,24,rbf,9,3,0.017984653930379835,0.017449182625727772,0.9992429964542218
noise_free,Output1,X1,1.6666666666666665,25,rbf,9,3,0.037451385219647866,0.0325641113564504,0.9983412337119292
noise_free,Output1,X1,1.6666666666666665,26,cubic,9,3,0.01615677270045959,0.009644540360267406,0.9993648026534458
noise_free,Output1,X1,1.6666666666666665,26,rbf,9,3,0.011738938979137466,0.0105848581957703,0.999664681793192
noise_free,Output1,X1,1.6666666666666665,27,rbf,9,3,0.039508278219538326,0.03116823057089742,0.9966704266982679
noise_free,Output1,X1,1.6666666666666665,28,rbf,9,3,0.019546639615840637,0.01837270014266723,0.9988700102705672
noise_free,Output1,X1,1.6666666666666665,29,rbf,9,3,0.02573640851955327,0.024947472865828473,0.9942911000828711
noise_free,Output1,X1,1.6666666666666665,30,cubic,9,3,0.015897629447705373,0.010483425923054105,0.9952940820072302
noise_free,Output1,X1,1.6666666666666665,30,rbf,9,3,0.025530523130960554,0.023834995628546036,0.9878633440045849
noise_free,Output1,X1,1.6666666666666665,31,rbf,9,3,0.05893765039879042,0.05795793423490828,0.9972334510524152
noise_free,Output1,X1,1.6666666666666665,32,rbf,9,3,0.04497383346940711,0.03989743714448787,0.9978085762855969
noise_free,Output1,X1,1.6666666666666665,33,rbf,9,3,0.13767658000700894,0.11939070988384796,0.8903327074802475
noise_free,Output1,X1,1.6666666666666665,34,rbf,9,3,0.03229352615943813,0.02707237434248677,0.9986923535985701
noise_free,Output1,X1,1.6666666666666665,35,rbf,9,3,0.09254533641962615,0.07311416089383564,0.9834704390181681
noise_free,Output1,X1,1.6666666666666665,36,rbf,9,3,0.04456453768209976,0.03243982369722135,0.9903219602506823
noise_free,Output1,X1,1.6666666666666665,37,rbf,9,3,0.015289395563536128,0.014188831179071215,0.9986458549462403
noise_free,Output1,X1,1.6666666666666665,38,rbf,9,3,0.018452422989894107,0.014024331897285988,0.9955411955118657
noise_free,Output1,X1,1.6666666666666665,39,rbf,9,3,0.03477967809216082,0.03093072397761132,0.9987749950445266
noise_free,Output1,X1,2.0,0,rbf,9,3,0.04566559932632822,0.03814225897228033,0.989669025503714
noise_free,Output1,X1,2.0,1,rbf,9,3,0.017790582559289038,0.013561279773691185,0.9837372224089178
noise_free,Output1,X1,2.0,2,rbf,9,3,0.03137769465306762,0.02412947851830764,0.9989217613122259
noise_free,Output1,X1,2.0,3,rbf,9,3,0.03649278877289463,0.025052786503940716,0.997845318601064
noise_free,Output1,X1,2.0,4,rbf,9,3,0.04549761044148694,0.03393207709277135,0.9970040268430411
noise_free,Output1,X1,2.0,5,rbf,9,3,0.04497383346940796,0.039897437144489345,0.9978085762855968
noise_free,Output1,X1,2.0,6,cubic,9,3,0.00018725557046044117,0.00016447699818152492,0.9999999541620831
noise_free,Output1,X1,2.0,6,rbf,9,3,0.020566170761979558,0.01953446172426491,0.9994470800545896
noise_free,Output1,X1,2.0,7,cubic,9,3,0.021993404825859778,0.017074755872823626,0.9909933237665368
noise_free,Output1,X1,2.0,7,rbf,9,3,0.028940405393884292,0.026631213608587185,0.984404875881657
noise_free,Output1,X1,2.0,8,rbf,9,3,0.023650975936715918,0.02282540285359443,0.9980400533401679
noise_free,Output1,X1,2.0,9,cubic,9,3,0.0010885974425647745,0.0006935857401962527,0.9999960279679808
noise_free,Output1,X1,2.0,9,rbf,9,3,0.013902881743180832,0.013803228670922133,0.9993521301363235
noise_free,Output1,X1,2.0,10,rbf,9,3,0.04137559646580662,0.03288785428398574,0.9950191163167793
noise_free,Output1,X1,2.0,11,rbf,9,3,0.026441350671657142,0.023727961463029246,0.9640460633507764
noise_free,Output1,X1,2.0,12,cubic,9,3,0.021667856030337777,0.016835581540742457,0.9952538718073024
noise_free,Output1,X1,2.0,12,rbf,9,3,0.012023913096816573,0.010884230726139718,0.9985384985884836
noise_free,Output1,X1,2.0,13,rbf,9,3,0.08662276167391492,0.08466558030314826,0.9565868764256226
noise_free,Output1,X1,2.0,14,rbf,9,3,0.044564537682102376,0.03243982369722135,0.9903219602506812
noise_free,Output1,X1,2.0,15,rbf,9,3,0.02157317768530581,0.019664767996033856,0.9976927758630459
noise_free,Output1,X1,2.0,16,rbf,9,3,0.03619088761119663,0.027796812105722008,0.9978204129935901
noise_free,Output1,X1,2.0,17,rbf,9,3,0.045971933078313494,0.03287819236176226,0.9948573735823163
noise_free,Output1,X1,2.0,18,rbf,9,3,0.025594579139933685,0.023832393099138944,0.9979572964536869
noise_free,Output1,X1,2.0,19,rbf,9,3,0.037135889181749204,0.026903621836800912,0.9967048961365226
noise_free,Output1,X1,2.0,20,rbf,9,3,0.021406065670454017,0.019684508383223626,0.9966638185890195
noise_free,Output1,X1,2.0,21,rbf,9,3,0.015580707992389942,0.015227165871870637,0.9994821705450578
noise_free,Output1,X1,2.0,22,rbf,9,3,0.017534496184073125,0.012399251253460086,0.997351639826842
noise_free,Output1,X1,2.0,23,rbf,9,3,0.04311485904998254,0.03542764805281736,0.9898225877282396
noise_free,Output1,X1,2.0,24,cubic,9,3,0.016296498679419843,0.00959772342785925,0.9992762640896811
noise_free,Output1,X1,2.0,24,rbf,9,3,0.018895031463043176,0.01824009446911982,0.9990270584529538
noise_free,Output1,X1,2.0,25,cubic,9,3,0.01615677523103617,0.00964455232943795,0.9977514640740431
noise_free,Output1,X1,2.0,25,rbf,9,3,0.009853245155538282,0.00909382199228522,0.9991637251397789
noise_free,Output1,X1,2.0,26,rbf,9,3,0.013036256674542166,0.011917484224867417,0.9997540388313989
noise_free,Output1,X1,2.0,27,rbf,9,3,0.02657098508375261,0.0253793975153922,0.9964999289809966
noise_free,Output1,X1,2.0,28,cubic,9,3,0.023153087717511085,0.019050085531657917,0.9981223408457747
noise_free,Output1,X1,2.0,28,rbf,9,3,0.013894248193634483,0.011861625564341338,0.9993238095551596
noise_free,Output1,X1,2.0,29,cubic,9,3,0.01624720358019381,0.009683732310158177,0.9994698145697258
noise_free,Output1,X1,2.0,29,rbf,9,3,0.022633955705091902,0.021736684353248197,0.9989710566429933
noise_free,Output1,X1,2.0,30,rbf,9,3,0.03745292455171093,0.03192908842372303,0.9973612230712463
noise_free,Output1,X1,2.0,31,rbf,9,3,0.025888177485145544,0.024018383068565186,0.991210620749015
noise_free,Output1,X1,2.0,32,rbf,9,3,0.04113554379575289,0.03105403915087142,0.9940730207006687
noise_free,Output1,X1,2.0,33,cubic,9,3,0.042952964658546595,0.041769089600844765,0.9750930781650622
noise_free,Output1,X1,2.0,33,rbf,9,3,0.041528910357880366,0.03706211089248305,0.9767172196605763
noise_free,Output1,X1,2.0,34,cubic,9,3,0.0010885927053696264,0.0006935814953334211,0.9999960280025505
noise_free,Output1,X1,2.0,34,rbf,9,3,0.013902881743181456,0.013803228670922726,0.9993521301363235
noise_free,Output1,X1,2.0,35,rbf,9,3,0.10175955698066308,0.07666633430563774,0.9617011852443585
noise_free,Output1,X1,2.0,36,rbf,9,3,0.03229352615943669,0.027072374342486032,0.9986923535985702
noise_free,Output1,X1,2.0,37,rbf,9,3,0.018452422989894766,0.014024331897288059,0.9955411955118655
noise_free,Output1,X1,2.0,38,rbf,9,3,0.0210062916294203,0.01935906842410458,0.9973642175546431
noise_free,Output1,X1,2.0,39,rbf,9,3,0.036037641491908017,0.033899609595732016,0.9987761658863556
noise_free,Output1,X2,0.5,0,rbf,9,3,0.1420245268848663,0.13324875798858926,0.976007846925873
noise_free,Output1,X2,0.5,1,cubic,9,3,0.035608432218009384,0.03435155265632953,0.9968369625731268
noise_free,Output1,X2,0.5,1,rbf,9,3,0.04079391230873795,0.04010408592580661,0.9958486500871773
noise_free,Output1,X2,0.5,2,cubic,9,3,0.030054099320150827,0.02933225141426421,0.9964502381635266
noise_free,Output1,X2,0.5,2,rbf,9,3,0.05822642245521077,0.04714242322795862,0.986676080642952
noise_free,Output1,X2,0.5,3,rbf,9,3,0.17387737311057652,0.14247741313770101,0.9916746447859212
noise_free,Output1,X2,0.5,4,rbf,9,3,0.14684408076171968,0.13559248647051328,0.9856830613939297
noise_free,Output1,X2,0.5,5,rbf,9,3,0.07475508215464309,0.07367410624287733,0.9946993932344046
noise_free,Output1,X2,0.5,6,cubic,9,3,0.06605816344265299,0.06144348535312331,0.9917161096269657
noise_free,Output1,X2,0.5,6,rbf,9,3,0.06431836884147026,0.06369339238804887,0.9921467143181988
noise_free,Output1,X2,0.5,7,rbf,9,3,0.10423975224956303,0.07976722981333255,0.9973919326732399
noise_free,Output1,X2,0.5,8,rbf,9,3,0.0602352534090643,0.058456755677619356,0.9822339254581902
noise_free,Output1,X2,0.5,9,rbf,9,3,0.11850754205133388,0.08335807797423289,0.983143348003911
noise_free,Output1,X2,0.5,10,rbf,9,3,0.04525735733242461,0.037786059909355796,0.9975402079729854
noise_free,Output1,X2,0.5,11,cubic,9,3,0.14149240254675224,0.12499294412781199,0.9617981408342543
noise_free,Output1,X2,0.5,11,rbf,9,3,0.06636175959192693,0.06519127594031089,0.9915966192211741
noise_free,Output1,X2,0.5,12,rbf,9,3,0.03516987965525392,0.031587183917754426,0.9988375683341415
noise_free,Output1,X2,0.5,13,cubic,9,3,0.02133136143085216,0.02081789789975123,0.9988816358430539
noise_free,Output1,X2,0.5,13,rbf,9,3,0.035506250815831225,0.030184747798598217,0.996901469864855
noise_free,Output1,X2,0.5,14,rbf,9,3,0.06023525340906353,0.058456755677619064,0.9822339254581907
noise_free,Output1,X2,0.5,15,cubic,9,3,0.17776626562023792,0.17090668916762733,0.9813262185480867
noise_free,Output1,X2,0.5,15,rbf,9,3,0.11672766516927226,0.11351550182598465,0.9919484189182471
noise_free,Output1,X2,0.5,16,rbf,9,3,0.10889363973092357,0.10491078629710031,0.9603785280222314
noise_free,Output1,X2,0.5,17,rbf,9,3,0.14097056329187302,0.12535409184557297,0.9446234342982058
noise_free,Output1,X2,0.5,18,rbf,9,3,0.1863657543356585,0.13939267155579538,0.9650882195868348
noise_free,Output1,X2,0.5,19,rbf,9,3,0.09456385723696861,0.08115955238627263,0.9927479291957504
noise_free,Output1,X2,0.5,20,rbf,9,3,0.03889489986720416,0.034202353570103296,0.9988021453538211
noise_free,Output1,X2,0.5,21,rbf,9,3,0.18636575433563887,0.13939267155578947,0.9650882195868422
noise_free,Output1,X2,0.5,22,cubic,9,3,0.17884034783698544,0.17155153103661705,0.9708408876707816
noise_free,Output1,X2,0.5,22,rbf,9,3,0.12412721982912114,0.1035231520509315,0.9859532017859223
noise_free,Output1,X2,0.5,23,rbf,9,3,0.05107563240801263,0.047963228725852014,0.9983886984523745
noise_free,Output1,X2,0.5,24,rbf,9,3,0.18023040734388135,0.1405013846892893,0.9345503058226632
noise_free,Output1,X2,0.5,25,rbf,9,3,0.2425936175693198,0.1952424747970268,0.928732786486654
noise_free,Output1,X2,0.5,26,cubic,9,3,0.028392597672353716,0.028329101767950487,0.9944348541065754
noise_free,Output1,X2,0.5,26,rbf,9,3,0.04880046116568521,0.04805116092083791,0.9835595330125482
noise_free,Output1,X2,0.5,27,rbf,9,3,0.06658533703594678,0.05960373076537954,0.9936532166785705
noise_free,Output1,X2,0.5,28,rbf,9,3,0.11650645578690423,0.0921462262626614,0.995087471797326
noise_free,Output1,X2,0.5,29,cubic,9,3,0.03013193745500812,0.030102765893140464,0.9980414878619929
noise_free,Output1,X2,0.5,29,rbf,9,3,0.060062547188768814,0.05975286185495943,0.9922182075166679
noise_free,Output1,X2,0.5,30,rbf,9,3,0.11930145860067853,0.09314737997379947,0.9895375737350721
noise_free,Output1,X2,0.5,31,rbf,9,3,0.04852994523605936,0.03623015186575318,0.99497617362556
noise_free,Output1,X2,0.5,32,rbf,9,3,0.16725709325260574,0.12897378980797347,0.9816549321126307
noise_free,Output1,X2,0.5,33,rbf,9,3,0.03516987965525159,0.031587183917754426,0.9988375683341416
noise_free,Output1,X2,0.5,34,rbf,9,3,0.13305785080022164,0.12517222062493927,0.9442662238515367
noise_free,Output1,X2,0.5,35,rbf,9,3,0.08543701287286366,0.059900877410208664,0.9957010754909642
noise_free,Output1,X2,0.5,36,rbf,9,3,0.28402569388778875,0.22715271915595928,0.9793309013173092
noise_free,Output1,X2,0.5,37,cubic,9,3,0.1777663576414974,0.170906783911463,0.9143453660869567
noise_free,Output1,X2,0.5,37,rbf,9,3,0.1539317684926872,0.14813752746990141,0.9357743906895751
noise_free,Output1,X2,0.5,38,rbf,9,3,0.04972008540989606,0.04932356623390777,0.9953355709497594
noise_free,Output1,X2,0.5,39,rbf,9,3,0.06299817649909849,0.05460925162960636,0.9985712464083788
noise_free,Output1,X2,0.8333333333333333,0,rbf,9,3,0.046062253083207765,0.04000029244998441,0.9990244077259188
noise_free,Output1,X2,0.8333333333333333,1,rbf,9,3,0.12424712930450182,0.1012261179544199,0.9958586330281529
